code,en,fr
aeroway,Aeroway,Aéroparc
amenity,Amenity,Commodité
boundary,Boundary,Limite
building,Building,Bâtiment
city,City,Ville
highway,Highway,Autoroute
leisure,Leisure,Loisirs
natural,Natural,Naturel
place,Place,Lieu
shop,Shop,Magasin
street,Street,Rue
town,Town,Ville
village,Village,Village
